Generation 0
16,"%%%%[_______[[__[[______%%%%[[______[[__[[[_____",,100-1000,cvs,a,0,200,duplicate
16,"%%%%**%%%",,100-1000,a,,0,200,duplicate
16,"%%[[__%%",,a,,,0,200,duplicate
16,"%%***%%",,a,a,,0,200,duplicate
18,"%%%%%",,a,a,,0,200,duplicate
18,"%%[[__%%",,100-1000,,,0,200,duplicate
15,[[[[_[____,a,a,a,,0,200,duplicate
18,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,**_,a,100-1000,,a,1,200,none
16,[___,,a,a,,0,200,none
17,"%%%[[______[[__________",,a,cvs,,0,200,none
17,"%%[[__[[__",a,a,a,,0,200,duplicate
18,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%[[%%[[%",,a,cvs,,0,200,none
16,[[[[[_,,a,cvs,,0,200,none
18,[[[[[_,,a,cvs,,0,200,none
Generation 42
17,"%[___%",,a,a,,0,200,insertPercent
17,"%%****",,a,a,,0,200,duplicate
16,"%%%%%_______[__[[[______%%%%[_______[__[[[[_______",a,a,a,,0,200,duplicate
16,[[[[[[____,,a,cvs,,0,200,duplicate
17,[,,a,cvs,,0,200,duplicate
16,"%%[[__%%",a,100-1000,a,,0,200,insertPercent
16,[___[___,,a,,,0,200,copy
17,"%%%%%[[______[[__[[[______%%%[_______[[_[[[______%",,a,a,,0,200,duplicate
16,[[__,,a,a,,0,200,duplicate
16,"%[[[__[____%",,a,cvs,,0,200,none
16,"%%[[[_____[[[__[_____",,a,cvs,,0,200,duplicate
18,[___,,a,a,,0,200,duplicate
16,[[[__[[___,,a,a,,0,200,duplicate
17,"%[%",,a,cvs,,0,200,insertPercent
18,[[[_[[__,,a,a,,0,200,duplicate
15,"%%***%",,a,a,,0,200,duplicate
17,[___[___,,a,cvs,,0,200,none
16,"%%[[[______[[__[______",,a,a,,0,200,duplicate
16,"%%%_",a,a,a,A1607I11055,0,200,insertUnderline
16,[[[__[[[_,,a,a,,0,200,insertUnderline
17,[[[_[[__,,a,a,,0,200,none
16,[[__,,a,a,,0,200,duplicate
17,"%%***%%",,a,a,,0,200,duplicate
18,[[[__[_____,,a,a,,0,200,duplicate
19,[[__[[__,,a,a,,0,200,copy
16,"%[[[_________",,a,a,,0,200,duplicate
16,"%%[[[______[[__[[_____",,a,cvs,,0,200,insertUnderline
17,"%%%%%%______[[[[[[_____",,a,cvs,,0,200,duplicate
17,"%%[[__[[_%%",,a,,,1,200,duplicate
16,**,a,100-1000,a,a,0,200,duplicate
17,"%%****%%",,a,cvs,,0,200,none
18,"%[[%%%[[",,a,cvs,,0,200,duplicate
15,[[[[[__,a,a,,,0,200,insertUnderline
16,**__,,100-1000,cvs,a,1,200,insertUnderline
18,[[,,a,cvs,,0,200,duplicate
17,"%[[[_________",,a,a,,0,200,none
16,"%%[[[______[[__[[_____",,a,cvs,,0,200,none
16,[[__,,a,a,,0,200,duplicate
16,[[[,,100-1000,,,0,200,duplicate
16,"%%[___",a,a,cvs,,0,200,duplicate
18,"%%%%%%______[[__[[[_____",,a,cvs,,0,200,duplicate
17,[[[[__[[,,a,a,,0,200,duplicate
17,"%%[[[[[[__",,a,a,,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
16,[[[[[[[___,a,a,a,,0,200,duplicate
16,"%%%%%_______[[_[[[_____",a,a,cvs,,0,200,none
17,"%%%[[__%%%",,100-1000,,,0,200,insertPercent
16,[[[[[[[____,a,a,a,,0,200,duplicate
16,[[__,,a,a,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,copy
16,"%%%%%%",a,a,a,,0,200,duplicate
17,"%%[[_________",,a,a,A1607I11055,0,200,duplicate
16,"%%****%%",,a,a,,0,200,duplicate
17,[[[_______,,a,a,,0,200,duplicate
16,"%%%[[__%%%",a,100-1000,,,0,200,insertPercent
17,[[[[_[_____,,a,a,,0,200,duplicate
17,"%%%%%%______[[[[[[_____",,a,cvs,,0,200,none
17,"%%%%%[__________[[[_______%_",,100-1000,a,a,1,200,insertUnderline
16,"%%****",,a,,,0,200,duplicate
16,[[[_[[__,,a,a,,0,200,none
16,"%%%%%%[[______[__[[[_______%_",,a,cvs,,0,200,duplicate
17,[[[_[[__,,a,a,,0,200,none
17,"%%[[[__[__",a,a,a,,0,200,duplicate
16,"%%%%%%_______[[__[[_______",,a,cvs,,0,200,duplicate
17,[[[__[____[[[__[____[[[__[____[[[__[____,,a,cvs,,0,200,copy
20,"%%[[[[______[__[[____",,a,cvs,,0,200,duplicate
17,[[[[______,,a,a,,0,200,duplicate
18,"%%****",,a,a,,0,200,duplicate
17,"%%%***",,a,cvs,,0,200,duplicate
17,[[[__[____[[[__[____,,a,a,,0,200,none
16,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,[[[[_[_____[[__[____,,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
16,"%[[[_________",,a,a,,0,200,none
16,"%%****%%",,a,a,,0,200,duplicate
16,"%[____%",,a,cvs,,0,200,insertPercent
17,[[__[[__,a,a,a,,0,200,copy
18,******,,a,a,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
16,[[,,100-1000,cvs,a,1,200,duplicate
18,**,a,a,,,0,200,duplicate
17,"%%***%%%",,a,a,,0,200,duplicate
16,[[[_[[__,,a,a,,0,200,none
16,****,a,100-1000,,a,1,200,copy
16,"%%[__%%",a,100-1000,,,0,200,duplicate
16,"%%%%[__________[[[_______",,a,cvs,,0,200,duplicate
18,"%[[[[[[[[%",,a,a,,0,200,duplicate
17,"%****%",a,a,cvs,,1,200,insertPercent
17,[,,100-1000,,a,0,200,duplicate
17,"%%[[[______[[__[[_____",,a,cvs,,0,200,none
Generation 43
17,[[_,,100-1000,cvs,a,1,200,insertUnderline
16,[,,a,a,,0,200,duplicate
16,"%%****%%",,a,cvs,,0,200,duplicate
17,"%[[[[__[[__%",,a,a,,0,200,duplicate
17,[[__[[___,a,a,a,,0,200,duplicate
17,"%[[[[__[[__%",,a,a,,0,200,none
17,"%%%****",,a,a,,0,200,duplicate
18,"%[___%",,a,a,,0,200,insertPercent
16,**___,a,100-1000,,a,1,200,duplicate
17,"%%%[[[______[[__[[___",,a,cvs,,0,200,duplicate
18,[___,,a,a,,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%**%",a,a,,,0,200,insertPercent
18,"%%%%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
16,[[,,a,cvs,,0,200,duplicate
16,"%%%__%%",a,100-1000,,,0,200,duplicate
18,"%[[[_[[__%",,a,a,,0,200,insertPercent
17,[___,,a,a,,0,200,duplicate
19,"%%[[______[[[[_[_____",,a,cvs,,0,200,duplicate
16,"%%%[[______[[[__[_____%",a,100-1000,cvs,a,0,200,insertPercent
17,**_,,a,,,1,200,none
17,**___,a,100-1000,,a,1,200,none
16,"%[___%",,a,a,,0,200,duplicate
18,**___,a,100-1000,,a,1,200,none
17,**___,a,a,cvs,,0,200,duplicate
18,"%%%[[______[[[__[_____%",,100-1000,,a,1,200,insertPercent
18,"%%%[[[__[__%",a,a,a,,0,200,insertPercent
18,"%%***%%_",,a,a,,0,200,insertUnderline
17,[[[[______[[[[______,,a,a,,0,200,copy
17,"%%%[__%%",a,a,a,,0,200,insertPercent
16,"%%****%%****",,100-1000,,,0,200,copy
17,"%[[[[__[[__%",,a,a,,0,200,none
19,"%%%[[_____[[[[________",a,a,cvs,,0,200,duplicate
17,**___,,100-1000,,a,1,200,none
18,"%%[__%%%[__%",a,100-1000,a,,0,200,copy
17,"%[[__%",,a,,,0,200,insertPercent
17,"%%%%***%",,a,cvs,,0,200,insertPercent
17,"%[___%",,a,a,,0,200,none
18,"%****%%****%",,a,a,,0,200,copy
16,"%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%[[[[_____[[__[______",,a,a,,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
18,"%%%__%",,100-1000,,,0,200,duplicate
19,"%%%%[__________[[[_______",a,a,cvs,,0,200,none
17,"%[[",,a,cvs,,0,200,duplicate
18,"%[[__%",,a,a,,0,200,insertPercent
17,"%%___%%",,a,a,,0,200,duplicate
16,"%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%[[[_____[[[__[______",,a,cvs,,0,200,insertUnderline
19,"%%%%%_______[[_[[[______",,a,cvs,,0,200,duplicate
17,"%%%%%%%",,a,cvs,A1607I11055,0,200,insertPercent
17,"%%%%%[_______[__[[[_____%",a,a,a,,0,200,insertPercent
17,[[__,,a,a,,0,200,none
17,**___**___,a,100-1000,a,a,0,200,copy
17,[[[__,,a,,,1,200,duplicate
16,"%%%%%[_______[__[[[_____%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%%%%",,a,cvs,,0,200,none
16,"%%%%%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[[[[[____,a,a,a,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%__________[[[_____",,a,cvs,,0,200,duplicate
16,[[[,,a,cvs,,0,200,duplicate
17,"%%%__%%",a,100-1000,,,0,200,none
17,"%****%",,a,a,,0,200,duplicate
16,[[__,,a,a,,0,200,duplicate
17,**,a,a,,,0,200,duplicate
16,"%[[[[[[[_%",,a,a,,0,200,duplicate
16,[[__,,a,a,,0,200,none
17,"%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[[[[[____,a,a,a,,0,200,none
17,"%%%%_%",a,a,a,A1607I11055,0,200,insertPercent
17,"%[[[[__[[__%",,a,a,,0,200,none
17,"%%%__%%",a,100-1000,,,0,200,none
17,"%[[%",,a,cvs,,0,200,insertPercent
17,"%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[[_[[[__,,a,cvs,,0,200,none
18,"%%%%[_______[[__[[_____",,a,a,,0,200,duplicate
17,"%%%[[[_____[[[__[_____%",,a,cvs,,0,200,insertPercent
18,"%%%[[______[[[__[_____%",,a,cvs,,0,200,insertPercent
17,"%%%%[[_____[[[__[______",,100-1000,,a,1,200,duplicate
16,**____,a,a,cvs,,0,200,insertUnderline
17,"%[[[[__[[__%",,a,a,,0,200,none
16,[[,,a,cvs,,0,200,none
18,[[__[[___,a,a,a,,0,200,none
18,"%%%[[__[[__",a,a,a,,0,200,duplicate
16,"%%___%%",,a,a,,0,200,none
16,"%[[[[__[[__%",,a,a,,0,200,none
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
Generation 44
18,"%%%%[[_______[[__[[[___%%%",,a,cvs,,0,200,duplicate
16,"%%%%%[[______[__[[[[_____",a,a,a,,0,200,duplicate
16,[[[[______[[[[______,,a,a,,0,200,duplicate
17,"%*****%*****",,a,a,,0,200,copy
16,[[[[_[[[___,,a,cvs,,0,200,insertUnderline
16,"%%%***%%%****",,100-1000,,,0,200,duplicate
16,"%[%%[%",,a,cvs,,0,200,copy
16,**___,a,a,cvs,,0,200,duplicate
18,[[[[,,a,cvs,,0,200,duplicate
16,"%*****_",,a,a,,0,200,insertUnderline
16,[[[__[_____,,a,a,,0,200,insertUnderline
17,"%[%%[%",,a,cvs,,0,200,none
18,"%%%%[[_______[[__[[[___%%%",,a,cvs,,0,200,none
17,"%[%%[%",,a,cvs,,0,200,copy
16,"%%[%%[%%",,a,cvs,,0,200,insertPercent
19,[____,,a,a,,1,200,duplicate
17,**,a,100-1000,,a,0,200,duplicate
17,"%*****%*****",,a,a,,0,200,none
17,[[___,a,a,a,,0,200,insertUnderline
17,"%%[__%%%[__%",,100-1000,a,,0,200,duplicate
16,"%%%%__%%%_%",a,100-1000,,,0,200,insertPercent
17,"%[____%",,a,a,,0,200,insertPercent
17,"%%%%[_______[[_[[[_____",,a,cvs,,0,200,duplicate
16,"%%%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%%%",,a,a,,0,200,duplicate
17,"%%%%[[",a,a,cvs,A1607I11055,0,200,duplicate
16,"%%%%%%%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%[[_______[[[[[______",,a,a,,0,200,duplicate
17,"%%%[[______[[[_[[_____",,a,cvs,,0,200,duplicate
17,"%%%[__%%",a,a,a,,0,200,none
16,[____,,a,a,,0,200,duplicate
17,"%[[[[[[[_%_",,a,a,,0,200,insertUnderline
16,"%%[[[[__[[__%%",,a,a,,0,200,insertPercent
16,"%%%%[[______[[__[[_____",,a,cvs,,0,200,duplicate
19,[[__[[___[[__[[___,a,a,a,,0,200,copy
17,***,a,100-1000,,a,1,200,duplicate
16,"%%****%%****",a,a,a,,0,200,duplicate
17,"%%%[[[[_[[__",,a,a,,0,200,duplicate
17,**____,a,100-1000,,a,1,200,duplicate
17,"%%%%%_______[[_[[[_____",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%",,a,a,,0,200,duplicate
17,"%%____%",a,a,a,,0,200,duplicate
16,"%%%%[[_____[[[[________",,100-1000,cvs,a,0,200,duplicate
17,"%[[[_______[[[__[[___%",,a,a,,0,200,insertPercent
16,"%%%%[[_______[[__[[[___%%%",,a,cvs,,0,200,none
16,***,a,100-1000,,a,1,200,none
16,"%%%[[_______[[__[[____%__",a,100-1000,,,0,200,insertUnderline
16,"%[[__%_",,a,cvs,,0,200,insertUnderline
17,**_,,100-1000,,,0,200,insertUnderline
16,"%%%%[[______[[__[[____%__",a,a,cvs,a,1,200,duplicate
16,"%%%%[_______[[[[[[_____",,a,a,,0,200,duplicate
16,[[__,,a,cvs,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[[[[____[[[_[______",a,a,a,A1607I11055,0,200,duplicate
16,"%%%",,a,a,,0,200,duplicate
16,"%[[[_______[[[__[[___%",,a,a,,0,200,none
17,[[__,,a,a,,0,200,duplicate
16,"%%%%[[_______[[__[[[___%%%",,a,cvs,,0,200,none
17,"%[[__%%[[__%",a,100-1000,,,0,200,copy
17,"%%%%[[_______[[__[[____%_%_",,a,cvs,,0,200,insertUnderline
16,[[__[[__,,a,a,,0,200,copy
16,"%%%%[[_______[[__[[[___%%%",,a,cvs,,0,200,none
16,"%%%****_",,a,a,,0,200,insertUnderline
17,[[__,,a,a,,0,200,duplicate
16,[[[[_______[[__[[[__,,a,a,,0,200,duplicate
16,[[[_______[[[__[[____,a,a,a,A1607I11055,0,200,insertUnderline
18,"%%%%%%%",,a,a,,0,200,duplicate
16,"%%[[[[[[[%%",,a,a,,0,200,duplicate
15,"%[[%[[",,a,cvs,,0,200,duplicate
18,"%%%%__%%%_%",a,100-1000,,,0,200,none
17,"%[[[_______[[[__[[___%",,a,a,,0,200,none
17,"%%%[[[[____%%",a,a,a,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%__%%",,100-1000,,,0,200,insertPercent
17,[[__,,a,a,,0,200,none
16,"%%[[[[[[_%%",,a,a,,0,200,duplicate
16,***,a,100-1000,,a,1,200,none
16,"%%%%[___[[_",a,a,a,,0,200,duplicate
17,"%[[__%",,a,a,,0,200,insertPercent
17,***,a,100-1000,,a,1,200,none
17,"%%%%__%%%_%",a,100-1000,,,0,200,none
16,"%****%",,a,a,,0,200,duplicate
18,****,a,100-1000,,a,0,200,duplicate
16,"%%%%%%%%%",a,a,a,A1607I11055,1,200,duplicate
16,"%[____%",,a,a,,0,200,none
16,***,,100-1000,,a,0,200,duplicate
16,"%%%%%[_______[[_[[[_____%",a,a,cvs,,1,200,insertPercent
16,"%%%%",a,a,a,A1607I11055,0,200,none
17,"%[[[[__[[__%",,a,a,,0,200,duplicate
16,"%%*****%*****%",,a,a,,0,200,insertPercent
Generation 45
16,**,,100-1000,,,0,200,none
15,"%%%%%%",a,a,a,a,1,200,copy
16,[[[__[____[[[__[_____,,a,a,,0,200,insertUnderline
18,"%[[__%%%[[__%%",,a,a,,0,200,copy
18,[[___,,a,a,,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
16,"%%[[______[[[________",,a,cvs,,0,200,duplicate
19,"%%[[[[",,a,cvs,,0,200,duplicate
18,"%%%%%%%%%",,a,a,,0,200,duplicate
17,"%[%%%%",,a,cvs,,0,200,duplicate
16,"%[[__%%%[[__%%",,a,a,,0,200,none
18,[____,,a,a,,0,200,duplicate
16,[[__[[___[[[__[[__,a,100-1000,,,0,200,duplicate
16,"%%[[_%%",a,a,a,,0,200,duplicate
16,[___[___,a,a,a,A1607I11055,0,200,copy
17,"%%%",,a,a,,0,200,none
17,"%%%[______[[[[_[_____",,a,cvs,,0,200,duplicate
18,[[[_[[__,,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
17,[[[_,,a,a,,0,200,duplicate
17,"%%%%[[[[___%%",,a,a,,0,200,duplicate
16,[[[__[____[[[__[____,a,a,a,,0,200,none
17,[[[__[____[[[__[_____,,a,a,,0,200,none
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,none
16,[[,,a,cvs,,0,200,duplicate
16,"%*****%%****",,a,a,,0,200,duplicate
17,"%****%%****%",,a,cvs,,0,200,none
17,"%[[%%[",,a,a,,0,200,duplicate
17,"%%%[______[[[[_[[____",,a,cvs,,0,200,duplicate
16,"%%%__",a,a,a,A1607I11055,0,200,duplicate
16,[[__,,a,a,,0,200,duplicate
16,[[[__[____[[[[________,,a,a,,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
16,**,,100-1000,a,a,1,200,duplicate
18,[[[__[____[[[__[______,a,a,,,0,200,insertUnderline
17,"%%%%[[_____[[[[________%%%%[[_____[[[[________",,100-1000,cvs,a,0,200,copy
17,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%[_______[[__[[_____%%%%%__________[[[______",,a,cvs,,0,200,duplicate
16,"%%%[_______[[[__[____",,a,cvs,,0,200,duplicate
18,[__,,a,cvs,,0,200,insertUnderline
18,"%*****%%****",,a,a,,0,200,none
17,"%*****%%****",,a,a,,0,200,none
17,"%%[__%",a,100-1000,,,0,200,duplicate
17,[__,,a,cvs,,0,200,none
17,[___,,a,a,,0,200,duplicate
17,"%[[__%",,a,a,,0,200,insertPercent
16,[[__,,a,a,,0,200,none
16,***__,a,100-1000,,a,1,200,insertUnderline
16,"%%%%%[_______[[_[[[_____%_",a,100-1000,cvs,a,1,200,insertUnderline
16,******,a,a,,,1,200,copy
17,"%%%%%__________[[[_____%%%%[[______[___[[_____",,a,cvs,,0,200,duplicate
17,"%[%%%%%",,a,cvs,,0,200,duplicate
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____%%%%[_______[__[[[_____%%%%[_______[__[[[_____",a,a,a,,0,200,copy
16,"%%[[[[[____[[[_[______",,a,cvs,A1607I11055,0,200,copy
16,"%%%%___%",,100-1000,,,0,200,duplicate
17,"%[[__%%[[__%",,100-1000,,,0,200,copy
17,"%[__%",a,a,cvs,,0,200,insertPercent
17,"%%%__",a,a,a,A1607I11055,0,200,none
17,***__,a,100-1000,,a,1,200,none
15,***__,a,100-1000,,a,1,200,none
16,"%%%%%%%%%",,a,a,,0,200,none
16,"%%[__%",a,100-1000,,,0,200,none
16,[____,,a,a,,0,200,none
17,"%%%%%[[_______[[[[[______",a,a,a,A1607I11055,1,200,duplicate
16,"%%%___",a,a,cvs,,0,200,insertUnderline
17,"%%%%[_______[[_[[[______%%%[_______[__[[[______",,a,a,,0,200,duplicate
16,"%%[[[[[[[%%_",,a,cvs,,0,200,insertUnderline
16,[__,,a,a,,0,200,duplicate
16,"%%%%",,a,cvs,,0,200,duplicate
19,"%%%%[[______[[__[[_____%%%%[_______[__[[[_____",a,a,cvs,,1,200,duplicate
16,****__,,100-1000,,a,0,200,duplicate
17,[____,,a,a,,0,200,none
17,[[__,,a,a,,0,200,none
18,"%*****%%****",,a,a,,0,200,none
16,[[[_,,a,a,,0,200,duplicate
16,[[[_______[[[__[_____,,a,a,,0,200,duplicate
16,********,a,a,a,,0,200,copy
16,[[___,,100-1000,,a,0,200,duplicate
17,[____,,a,a,,0,200,none
16,[[__,,a,a,,0,200,duplicate
17,"%%%%%%%%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%[[[[[_____[[_________",a,a,a,A1607I11055,0,200,duplicate
18,"%%%__",a,a,a,A1607I11055,0,200,none
17,"%%*****%%***",,a,a,,0,200,duplicate
16,[[___,,a,a,,0,200,duplicate
16,"%%[[[[___[__%%",,a,a,,0,200,duplicate
17,[[___,,a,a,,0,200,duplicate
Generation 46
16,[[[[_[[[[_,,a,cvs,,0,200,copy
16,"%[[[_%",,a,a,,0,200,insertPercent
17,"%%%%%[_______[__[[[_______%",,a,cvs,,0,200,insertPercent
17,"%%[[__%%%[[__%%%",,a,a,,0,200,insertPercent
17,[[[[,,a,a,,0,200,duplicate
16,[[[__[____[[[__[____,,a,cvs,,0,200,copy
17,"%%%%[[______[[__[[[_____%%%[_______[__[[[[_____",,a,a,,0,200,duplicate
17,"%****%_",,a,a,,0,200,insertUnderline
16,"%****%",,a,a,,0,200,duplicate
19,"%%[__%",,a,,,0,200,duplicate
16,"%%***%",a,100-1000,a,,0,200,duplicate
16,[[[__[_____,,a,a,,0,200,duplicate
16,"%**%%**%",a,100-1000,,a,1,200,copy
18,[_____,,a,a,,0,200,duplicate
17,[___,,a,a,,0,200,duplicate
273,"%%%%[_______[__[[[______",,a,cvs,,0,200,none
22,"%%%%[[[[___%%",,a,a,,0,200,none
17,[[[__[[_____,,a,a,,0,200,duplicate
20,[[[__[_____,,a,a,,0,200,duplicate
17,"%%%%_______[[[[_[[___",,a,cvs,,0,200,duplicate
16,[[[[_[[[[_,,a,cvs,,0,200,none
17,*********,a,a,a,,0,200,duplicate
18,"%%%%%",,a,cvs,,0,200,duplicate
17,"%[[__%",,a,a,,0,200,insertPercent
16,"%%%%%%%%%%",,a,cvs,,0,200,copy
16,"%%%%%%%%%",,a,a,,0,200,duplicate
16,"%**%%**%",a,100-1000,,a,1,200,none
16,[[[[_[[[[_,,a,cvs,,0,200,none
16,"%%[[_______[[__[_____",,a,a,,0,200,duplicate
17,"%[[__%",,a,cvs,,0,200,insertPercent
17,"%[[[[_%",,a,cvs,,0,200,insertPercent
16,"%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
18,[[[_[[[_,,a,a,,0,200,copy
17,[[[[_[[[[_,,a,cvs,,0,200,none
17,"%[___[___%",,a,a,,0,200,insertPercent
18,[[[__,,a,a,,0,200,duplicate
17,"%%[[_______[[[_[[_____",,a,cvs,,0,200,duplicate
17,[[_____,,a,a,A1607I11055,0,200,duplicate
16,"%%%%%%",a,a,a,,0,200,copy
16,[[__[___,,a,a,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,copy
17,"%[[[_%",,a,a,,0,200,none
17,"%%%",a,a,a,A1607I11055,0,200,none
18,[[[________[[__[[____,,a,a,,0,200,duplicate
17,"%[%%%%%",,a,cvs,,0,200,duplicate
16,"%[%%%%%%",,a,cvs,,0,200,duplicate
16,"%%%****%%***",,a,a,,0,200,duplicate
16,[[[__,,a,a,,0,200,none
17,"%%%%%[_______[__[[[_______%",,a,cvs,,0,200,none
18,"%%%%%[_______[[_[[[_____%__",,100-1000,cvs,,0,200,insertUnderline
17,[[[,a,a,cvs,a,1,200,duplicate
18,[[[__,,a,a,,0,200,none
17,"%%%%%%%%",a,a,a,a,1,200,insertPercent
17,"%%[[______[[[________%%[[______[[[________",,a,cvs,,0,200,copy
17,"%%[[_______[[[__[_____",,a,cvs,,0,200,duplicate
17,"%*****%%****_",,a,a,,0,200,insertUnderline
16,"%[[[_%",,a,a,,0,200,none
17,"%%%%%[_______[[[[[[_______",a,100-1000,cvs,a,1,200,duplicate
16,[[__[[__,,a,a,,0,200,copy
17,[[______,,a,a,,0,200,duplicate
17,"%%**%%**%%",a,100-1000,,a,0,200,insertPercent
17,[___[___,,a,a,,1,200,copy
17,"%%%%[__________[[[________",,a,cvs,,0,200,duplicate
16,[[[[_[[[[__,,a,cvs,,0,200,duplicate
17,"%[___[___%",,a,a,,0,200,none
17,"%%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%%[[______[[[_______",,a,a,,0,200,duplicate
16,"%%***%%%%***%%",,a,a,,0,200,copy
17,"%%***%%",,a,cvs,,0,200,duplicate
17,"%%%[[______[[[__[_____",,a,a,,0,200,duplicate
17,"%[[%",,a,cvs,,0,200,insertPercent
18,"%[___[___%",,a,a,,0,200,insertPercent
17,"%%****",,a,a,,0,200,duplicate
19,"%*****%%****_%*****%%****_",,a,a,,0,200,copy
17,"%[[[_%",,a,a,,0,200,none
16,"%%[[_%%%%[[_%%",a,a,a,,0,200,copy
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
15,"%%[[[[___[__%%",,a,a,,0,200,none
16,[[[__,,a,a,,0,200,duplicate
17,[[___,,a,a,,0,200,duplicate
17,[_____,,a,a,,0,200,duplicate
17,"%%***%%%***%",,a,a,,0,200,copy
17,"%**%%**%%**%%**%",a,a,cvs,,1,200,copy
15,[[[[__[[[[,,100-1000,,a,0,200,duplicate
16,"%[[[_%",,a,a,,0,200,none
16,"%%%%%[_______[__[[[_______%",,a,cvs,,0,200,none
16,"%%***%%%%***%%",,a,a,,0,200,none
17,"%%***%%%%***%%",,a,a,,0,200,none
17,"%%[[__",a,100-1000,,,0,200,duplicate
17,[[[__[_____,,a,a,,0,200,none
Generation 47
16,"%%%%%__________[[[______",,a,a,,0,200,duplicate
16,"%%%",a,a,cvs,A1607I11055,0,200,duplicate
16,"%%%%",,a,a,A1607I11055,0,200,duplicate
16,"%%[[______[[[[_______",a,a,cvs,,0,200,duplicate
16,[[[__[____,,a,a,,0,200,duplicate
17,"%%%%%[_______[__[[[_____%",,a,cvs,,0,200,insertPercent
16,"%%%%%[[______[[__[[[____%%__",,100-1000,cvs,,0,200,duplicate
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",a,a,cvs,,0,200,copy
16,"%%%",,a,a,A1607I11055,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
16,[___[___,,a,a,,0,200,copy
17,"%%%%[_______[__[[[______",,a,a,,0,200,none
16,"%[___%",,a,cvs,,0,200,insertPercent
17,[[[[[[[[[[,,a,cvs,,0,200,duplicate
23,[___[___,,a,a,,0,200,copy
18,"%%[[[%",,a,a,,0,200,duplicate
16,"%%%%%[[_____[[__[[[[_____",,a,cvs,,0,200,insertUnderline
16,"%%%%%%%______[__[[[______%",,a,cvs,,0,200,duplicate
16,"%%%%%[[_____[[__[[[[_____",,a,cvs,,0,200,none
17,"%%[[_______[[__[_____",,a,cvs,,0,200,duplicate
17,[[[__,,a,a,,0,200,duplicate
17,"%%%%%[[_____[[__[[[[_____",,a,cvs,,0,200,none
16,[[______,,a,cvs,,0,200,none
17,[[[__[____[[[__[_____,,a,a,,0,200,insertUnderline
16,"%%%%__%_",a,a,a,A1607I11055,0,200,insertUnderline
17,[[[_[[___,,a,cvs,,0,200,duplicate
16,"%%[[_______[[__[______",,a,a,,0,200,duplicate
18,[[__[[__,,a,a,,0,200,duplicate
17,[_____,,a,a,,0,200,duplicate
17,[[[[______,,a,a,,0,200,duplicate
17,"%%%%%[[______[[__[[_______%%%%%%[[______[[__[[_______%",,a,cvs,,0,200,copy
16,[[[[[[[[[[,,a,cvs,,0,200,none
16,"%**%",,100-1000,,,1,200,insertPercent
15,[____,a,a,a,a,0,200,duplicate
16,"%%%",a,a,cvs,,1,200,none
