Generation 0
125228,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
123097,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
165551,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
67710,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,copy
82011,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
81184,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
107070,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
123449,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
129231,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
123210,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
170391,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
Generation 21
81676,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
66189,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
81982,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
82049,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
66379,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,copy
99878,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
