cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
生理學	蕭仁傑	5	I6	3	1	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0
生理學	彭淑玲	5	N6	3	0	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0
統計學（二）	彭淑玲	2	T6	4	0	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0
統計學（二）	趙子元	4	P5	6	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1
外國語言（二）	林牛	7	U3	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1
政治哲學概論	陳培殷	7	PA	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1
外國語言（二）	劉厚均	3	S1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1
統計學（二）	陳培殷	1	E6	5	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	1
統計學（二）	陳培殷	3	VO	6	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
微積分（二）	楊毅	3	PZ	7	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0
統計學（二）	彭淑玲	5	K1	5	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0
微積分（二）	劉厚均	4	L7	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0
線性代數	陳旻宏	1	C5	7	1	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0
普通化學（二）	蕭仁傑	4	HZ	5	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1
基礎學術英文	陳培殷	7	J0	4	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1
線性代數	劉厚均	4	E5	3	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1
大學國文（二）	蕭仁傑	4	AH	2	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
生理學	林士鳴	2	SA	2	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1
線性代數	郭旭展	3	AG	5	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1
桌球與健康體能	陳旻宏	2	H1	7	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
普通化學（二）	林士鳴	4	N9	6	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	1
基礎學術英文	林牛	3	B1	4	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0
普通化學（二）	劉厚均	2	F1	4	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1
桌球與健康體能	陳培殷	6	CZ	6	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0
大學國文（二）	趙子元	5	VA	2	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1
桌球與健康體能	彭淑玲	2	L6	2	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1
統計學（二）	郭旭展	5	RD	3	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1
外國語言（二）	彭淑玲	4	I2	4	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0
普通化學（二）	郭旭展	1	E7	6	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0
統計學（二）	陳旻宏	3	VW	7	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0
政治哲學概論	林牛	3	P9	5	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0
桌球與健康體能	郭旭展	5	I6	2	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1
生理學	陳旻宏	7	R2	6	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0
政治哲學概論	劉厚均	5	R0	7	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0
政治哲學概論	楊毅	2	P6	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1
基礎學術英文	陳培殷	2	C1	4	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1
普通化學（二）	楊毅	1	A9	6	1	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0
政治哲學概論	趙子元	1	T7	6	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0
線性代數	林士鳴	4	NF	5	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0
線性代數	彭淑玲	2	T3	4	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
桌球與健康體能	蕭仁傑	2	PZ	6	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1
基礎學術英文	蕭仁傑	1	A1	6	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1
普通化學（二）	劉厚均	2	AA	5	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0
線性代數	林士鳴	1	H3	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
大學國文（二）	蕭仁傑	1	S7	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0
桌球與健康體能	郭旭展	2	NF	3	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1
大學國文（二）	劉厚均	4	H4	3	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0
生理學	蕭仁傑	1	Z5	3	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1
桌球與健康體能	林士鳴	6	VV	3	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0
統計學（二）	陳培殷	7	P2	7	0	1	1	1	0	1	0	1	1	1	1	0	0	0	1	0
基礎學術英文	彭淑玲	1	A2	6	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
政治哲學概論	彭淑玲	4	C4	5	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0
微積分（二）	劉厚均	4	T6	3	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1
普通化學（二）	陳培殷	3	SC	5	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0
普通化學（二）	楊毅	7	T9	2	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0
生理學	林士鳴	3	U7	7	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1
生理學	郭旭展	2	NB	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1
普通化學（二）	陳旻宏	7	P4	5	0	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1
政治哲學概論	劉厚均	4	RB	5	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1
線性代數	林士鳴	2	D4	6	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1
普通化學（二）	陳旻宏	5	S7	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1
生理學	劉厚均	2	P6	3	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1
線性代數	彭淑玲	3	N9	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0
統計學（二）	林牛	2	A6	5	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0
基礎學術英文	劉厚均	7	VF	3	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
普通化學（二）	彭淑玲	1	NB	4	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
大學國文（二）	陳培殷	3	F1	3	1	0	1	0	1	0	0	1	1	1	1	1	0	1	1	0
桌球與健康體能	楊毅	6	V9	7	0	1	0	1	0	1	1	0	0	1	1	1	0	0	1	0
大學國文（二）	陳旻宏	2	T2	4	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0
生理學	林牛	5	E1	2	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0
線性代數	楊毅	4	Q1	5	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	0
生理學	蕭仁傑	3	K5	4	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1
線性代數	林牛	5	VH	5	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0
線性代數	林牛	3	L3	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
外國語言（二）	彭淑玲	7	D4	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	0	0
桌球與健康體能	蕭仁傑	5	A7	3	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1
普通化學（二）	彭淑玲	4	B5	3	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1
外國語言（二）	楊毅	1	S9	7	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1
普通化學（二）	陳培殷	5	A2	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0
線性代數	劉厚均	3	T8	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1
外國語言（二）	趙子元	7	A3	7	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0
普通化學（二）	劉厚均	3	A3	6	1	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1
基礎學術英文	林士鳴	4	RD	3	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0
微積分（二）	陳培殷	5	F5	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1
統計學（二）	陳培殷	2	T7	2	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1
線性代數	蕭仁傑	2	E8	3	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0
桌球與健康體能	彭淑玲	1	F8	7	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0
生理學	陳培殷	6	VF	3	1	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1
普通化學（二）	陳旻宏	5	F3	5	0	1	0	1	1	1	0	1	1	1	1	0	0	0	0	1
大學國文（二）	林士鳴	3	A7	3	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0
線性代數	林牛	4	D5	4	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1
普通化學（二）	彭淑玲	6	U3	7	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0
生理學	林牛	2	E9	7	1	1	1	1	0	1	0	1	0	1	0	0	1	1	0	1
線性代數	林牛	2	Q6	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0
線性代數	彭淑玲	2	M5	2	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1
線性代數	陳旻宏	4	P6	4	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1
政治哲學概論	郭旭展	1	I9	2	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	1
統計學（二）	林牛	1	R9	4	1	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1
外國語言（二）	蕭仁傑	5	D0	5	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1
線性代數	趙子元	3	P3	7	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1
政治哲學概論	林牛	5	M5	5	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1
統計學（二）	陳培殷	3	VP	7	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0
普通化學（二）	林士鳴	7	CZ	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1
大學國文（二）	蕭仁傑	5	RB	7	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0
桌球與健康體能	楊毅	3	E2	4	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1
基礎學術英文	劉厚均	4	C0	5	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0
生理學	劉厚均	3	F0	3	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1
大學國文（二）	林牛	3	L6	2	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0
桌球與健康體能	楊毅	6	E6	4	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0
生理學	陳培殷	1	HZ	7	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1
微積分（二）	林士鳴	1	C1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1
外國語言（二）	劉厚均	5	C6	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0
基礎學術英文	林士鳴	1	TC	2	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0
桌球與健康體能	劉厚均	3	VM	7	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0
普通化學（二）	林牛	5	RD	4	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0
線性代數	林士鳴	4	VG	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
桌球與健康體能	陳旻宏	5	T3	3	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0
外國語言（二）	彭淑玲	7	N2	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1
桌球與健康體能	劉厚均	1	E9	7	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0
桌球與健康體能	林士鳴	6	T8	7	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0
生理學	陳培殷	5	P8	3	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1
桌球與健康體能	彭淑玲	6	F7	3	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0
大學國文（二）	劉厚均	2	I2	6	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1
普通化學（二）	陳培殷	3	N8	3	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1
統計學（二）	彭淑玲	5	S0	4	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1
政治哲學概論	劉厚均	1	B3	2	0	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1
政治哲學概論	楊毅	5	H1	3	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0
政治哲學概論	陳旻宏	5	W1	5	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	1
統計學（二）	劉厚均	6	LZ	3	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1
政治哲學概論	郭旭展	6	B1	5	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1
生理學	陳旻宏	4	E6	3	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1
統計學（二）	彭淑玲	1	L7	7	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0
基礎學術英文	陳旻宏	2	U5	3	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0
統計學（二）	陳培殷	4	A1	6	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1
基礎學術英文	劉厚均	1	E7	2	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	0
政治哲學概論	林牛	5	A2	7	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0
大學國文（二）	趙子元	4	U7	2	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
外國語言（二）	趙子元	4	Q4	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1
政治哲學概論	彭淑玲	7	C6	2	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1
線性代數	楊毅	1	A3	3	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1
微積分（二）	林士鳴	2	AF	5	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0
基礎學術英文	彭淑玲	6	P9	2	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0
基礎學術英文	林士鳴	3	S8	2	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0
外國語言（二）	郭旭展	4	R1	6	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0
線性代數	陳旻宏	1	K1	3	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0	1
生理學	林牛	1	S9	3	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0
基礎學術英文	蕭仁傑	3	NP	4	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1
線性代數	趙子元	3	TA	2	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1
外國語言（二）	楊毅	7	AN	4	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0
基礎學術英文	彭淑玲	6	VW	7	1	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1
基礎學術英文	彭淑玲	2	LZ	6	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0
大學國文（二）	蕭仁傑	2	H1	3	1	1	1	0	1	0	1	1	0	1	1	1	1	0	1	0
微積分（二）	林牛	3	L2	6	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1
外國語言（二）	彭淑玲	3	C5	3	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0
桌球與健康體能	劉厚均	3	I3	5	1	0	1	1	1	0	0	0	1	1	1	1	0	1	0	1
外國語言（二）	蕭仁傑	6	R0	6	0	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0
基礎學術英文	楊毅	4	A6	4	0	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1
政治哲學概論	彭淑玲	4	NP	3	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	0
外國語言（二）	蕭仁傑	6	P7	3	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0
普通化學（二）	蕭仁傑	6	NC	2	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0
統計學（二）	林士鳴	7	RF	4	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1
大學國文（二）	林士鳴	4	C3	6	1	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1
外國語言（二）	楊毅	3	F0	2	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1
生理學	楊毅	4	Q4	6	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1
普通化學（二）	楊毅	3	VC	5	0	0	0	1	1	0	1	1	1	1	0	1	0	1	1	1
統計學（二）	郭旭展	6	Z2	4	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1
生理學	林牛	4	D4	2	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0
政治哲學概論	郭旭展	1	A3	7	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	0
桌球與健康體能	劉厚均	7	M3	4	1	1	1	0	1	0	1	0	1	1	0	0	1	0	1	1
微積分（二）	郭旭展	7	I2	5	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1
政治哲學概論	陳旻宏	2	LZ	3	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0
大學國文（二）	趙子元	5	N1	3	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1
外國語言（二）	林士鳴	3	E8	3	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1
大學國文（二）	蕭仁傑	6	CZ	3	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1
大學國文（二）	趙子元	2	C1	2	0	1	0	1	1	0	0	0	1	0	0	1	1	1	0	1
普通化學（二）	劉厚均	3	D0	6	1	1	0	1	0	0	1	1	0	0	1	0	1	1	0	1
桌球與健康體能	蕭仁傑	5	D8	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
線性代數	楊毅	4	M2	7	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1
桌球與健康體能	林牛	2	P6	7	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0
線性代數	陳培殷	3	Q7	5	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0
統計學（二）	陳培殷	2	A4	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0
大學國文（二）	林牛	6	PB	3	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1
統計學（二）	林士鳴	4	B1	3	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1
大學國文（二）	楊毅	6	U5	4	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	1
外國語言（二）	劉厚均	7	T2	5	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1
生理學	劉厚均	7	T3	4	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1
桌球與健康體能	楊毅	7	R5	3	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1
線性代數	劉厚均	2	SB	4	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1
微積分（二）	楊毅	2	R2	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1
微積分（二）	郭旭展	4	SA	3	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0
生理學	陳旻宏	3	VP	2	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1
微積分（二）	林牛	7	H1	6	0	0	1	0	1	1	1	1	0	1	0	0	1	0	1	1
生理學	蕭仁傑	6	FZ	6	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0
桌球與健康體能	林士鳴	6	U3	4	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0
普通化學（二）	林士鳴	4	S0	3	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0
統計學（二）	陳旻宏	5	SB	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0
外國語言（二）	陳旻宏	5	Q1	5	0	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0
生理學	林牛	5	R6	4	1	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1
外國語言（二）	劉厚均	6	A2	7	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1
微積分（二）	林牛	6	U1	3	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1
大學國文（二）	楊毅	1	U1	1	1	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0
統計學（二）	林士鳴	6	RA	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1
大學國文（二）	楊毅	6	E2	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0
外國語言（二）	陳培殷	6	S3	7	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0
大學國文（二）	陳培殷	3	L3	3	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1
政治哲學概論	陳培殷	2	E1	4	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1
統計學（二）	趙子元	4	AG	7	0	0	1	1	1	1	0	1	0	1	1	0	1	0	0	1
生理學	林士鳴	4	N4	6	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	1
統計學（二）	彭淑玲	7	VS	3	1	0	0	1	1	0	0	1	0	0	1	1	1	1	0	1
統計學（二）	陳培殷	2	U1	5	0	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1
基礎學術英文	陳旻宏	2	A4	5	1	1	1	0	0	1	1	0	1	1	1	0	0	1	0	1
統計學（二）	林士鳴	7	Z3	3	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1
基礎學術英文	林牛	7	VU	3	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1
桌球與健康體能	林士鳴	3	VU	7	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0
大學國文（二）	楊毅	2	F2	7	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
政治哲學概論	蕭仁傑	6	VR	5	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	0
政治哲學概論	郭旭展	2	E6	1	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0
外國語言（二）	林士鳴	7	E2	3	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0
基礎學術英文	郭旭展	3	U3	2	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	1
統計學（二）	陳培殷	4	L6	5	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	0
微積分（二）	蕭仁傑	6	SB	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0
政治哲學概論	蕭仁傑	3	VE	3	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1
大學國文（二）	趙子元	2	I7	7	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
微積分（二）	楊毅	2	P4	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0
外國語言（二）	趙子元	7	A7	3	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1
政治哲學概論	陳培殷	7	M0	6	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1
線性代數	陳培殷	3	Q3	7	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1
大學國文（二）	陳旻宏	6	B2	7	0	1	1	1	1	0	1	1	1	1	0	1	0	1	0	0
基礎學術英文	林牛	3	VT	2	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	1
桌球與健康體能	林牛	5	C0	4	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0
基礎學術英文	林牛	1	VK	4	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1
大學國文（二）	林士鳴	4	L2	6	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	0
生理學	林牛	4	R4	4	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1
基礎學術英文	楊毅	6	VE	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0
基礎學術英文	林士鳴	2	M1	7	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	0
外國語言（二）	趙子元	2	VQ	5	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0
生理學	蕭仁傑	6	Q1	3	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1
基礎學術英文	陳旻宏	1	F7	5	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	0
統計學（二）	蕭仁傑	6	D4	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0
微積分（二）	蕭仁傑	7	AA	7	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0
普通化學（二）	郭旭展	3	VS	5	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0
桌球與健康體能	林牛	6	L7	3	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1
統計學（二）	彭淑玲	1	M1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0
微積分（二）	林牛	1	B3	3	1	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1
外國語言（二）	蕭仁傑	1	P3	4	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1
生理學	郭旭展	6	CZ	2	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	0
桌球與健康體能	林士鳴	2	LZ	3	1	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0
線性代數	蕭仁傑	2	E1	6	1	1	1	0	0	0	1	1	0	1	0	0	0	0	1	1
外國語言（二）	趙子元	2	U2	5	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0
大學國文（二）	林牛	7	NE	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0
政治哲學概論	趙子元	3	I5	7	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1
政治哲學概論	趙子元	4	E8	4	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1
桌球與健康體能	彭淑玲	2	H2	5	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1
普通化學（二）	林士鳴	3	RE	7	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	0
外國語言（二）	林牛	5	H4	4	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1
大學國文（二）	陳培殷	1	T3	6	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0
微積分（二）	陳旻宏	1	E1	4	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0
政治哲學概論	楊毅	2	R4	3	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1
線性代數	楊毅	5	LZ	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
生理學	趙子元	1	PZ	4	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1
統計學（二）	蕭仁傑	5	PB	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1
政治哲學概論	陳旻宏	2	E2	7	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0
外國語言（二）	林士鳴	2	K8	6	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0
微積分（二）	彭淑玲	7	T4	3	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0
基礎學術英文	楊毅	1	NC	3	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0
政治哲學概論	蕭仁傑	5	NB	4	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
