cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
統計學（二）	陳旻宏	1	V8	7	0	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1
		5	M1	2	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0
基礎學術英文	林牛	4	R6	3	0	0	0	0	1	1	0	1	0	0	1	1	0	1	1	0
線性代數	劉厚均	6	AH	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0
微積分（二）		3	L5	5	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0
大學國文（二）	彭淑玲	2	VY	7	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0
基礎學術英文	陳培殷	3	E2	3	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0
生理學	陳旻宏	7	N3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
外國語言（二）	陳培殷	3	S2	6	0	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1
桌球與健康體能	林士鳴	4	H4	4	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0
基礎學術英文	陳旻宏	6	A2	7	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0
桌球與健康體能	郭旭展	6	N0	7	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1
微積分（二）	林牛	5	AN	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1
線性代數	陳旻宏	3	S8	5	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0
外國語言（二）	蕭仁傑	4	N4	7	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0
外國語言（二）	趙子元	2	K4	7	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1
普通化學（二）	趙子元	4	U7	5	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
微積分（二）	楊毅	4	SB	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1
大學國文（二）	陳旻宏	5	C0	3	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0
線性代數	彭淑玲	7	E5	4	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1
大學國文（二）	陳旻宏	4	Q1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1
外國語言（二）	蕭仁傑	6	V6	5	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1
	劉厚均	4	NA	3	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	1
基礎學術英文	郭旭展	6	Q4	6	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1
政治哲學概論	林士鳴	1	N6	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0
統計學（二）	陳培殷	6	VH	7	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0
大學國文（二）	林士鳴	5	SA	3	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0
線性代數	楊毅	5	VK	4	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1
微積分（二）	劉厚均	3	P4	6	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0
外國語言（二）	郭旭展	4	KZ	1	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
統計學（二）	郭旭展	4	I8	6	1	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1
桌球與健康體能	蕭仁傑	2	D0	4	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1
線性代數	林牛	2	VQ	5	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1
普通化學（二）	劉厚均	3	C5	2	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1
基礎學術英文	林士鳴	6	N5	7	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1
線性代數	陳培殷	1	U3	5	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	1
線性代數	蕭仁傑	4	R8	4	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1
生理學	劉厚均	1	D4	6	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0
	蕭仁傑	6	VR	4	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1
政治哲學概論		7	Z0	2	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	0
基礎學術英文	林牛	1	Z3	5	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0
政治哲學概論	彭淑玲	2	S2	3	0	0	0	1	1	1	0	1	0	1	0	0	1	0	1	0
大學國文（二）	楊毅	4	C4	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
統計學（二）	林士鳴	6	F8	3	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0
政治哲學概論		5	U2	7	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1
桌球與健康體能	陳培殷	7	M2	6	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0
微積分（二）	陳培殷	7	T3	6	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	1
基礎學術英文	趙子元	7	H3	5	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0
	蕭仁傑	3	VT	7	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0
政治哲學概論	陳旻宏	5	L4	4	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1
大學國文（二）		6	S5	2	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1
外國語言（二）	楊毅	5	VN	6	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1
大學國文（二）	彭淑玲	6	R3	4	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0
統計學（二）	陳旻宏	4	Z5	5	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0
微積分（二）	劉厚均	3	R0	3	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1
外國語言（二）	林牛	1	U2	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1
政治哲學概論		3	F9	3	0	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0
大學國文（二）	彭淑玲	3	VT	4	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1
統計學（二）	楊毅	2	M2	4	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0
桌球與健康體能	陳培殷	6	F8	3	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1
線性代數	陳培殷	5	VF	3	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0
大學國文（二）	陳旻宏	2	NE	2	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1
桌球與健康體能	趙子元	1	PA	5	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0
	陳旻宏	3	S7	3	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0
生理學		3	M0	6	0	1	0	1	0	1	1	0	0	0	1	0	1	0	1	1
	林牛	7	S3	2	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0
生理學	陳旻宏	1	I7	3	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0
生理學	趙子元	2	K3	5	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0
政治哲學概論		1	N4	4	1	0	1	0	0	1	1	0	0	1	0	1	1	0	1	0
統計學（二）	彭淑玲	5	U7	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
普通化學（二）		7	VQ	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1
大學國文（二）		3	Z3	2	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1
統計學（二）	陳培殷	6	E3	3	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1
統計學（二）	林士鳴	7	C4	1	0	0	1	0	0	1	1	0	1	0	1	1	0	0	1	1
外國語言（二）	林牛	3	F2	7	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1
基礎學術英文	陳旻宏	3	A9	5	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	0
微積分（二）	趙子元	3	AH	5	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0
普通化學（二）	劉厚均	6	Q5	2	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1
線性代數	陳培殷	1	P7	7	0	1	0	1	0	0	1	1	1	0	0	1	1	1	0	1
生理學	蕭仁傑	5	RA	7	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0
政治哲學概論	彭淑玲	4	VP	2	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1
統計學（二）	陳旻宏	5	K2	7	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1
	郭旭展	7	I2	6	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
統計學（二）	楊毅	1	P8	7	0	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0
線性代數	楊毅	5	VR	5	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1
統計學（二）	劉厚均	2	S9	4	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0
桌球與健康體能	趙子元	6	K8	2	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1
大學國文（二）		6	D2	2	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0
基礎學術英文	郭旭展	6	W1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0
大學國文（二）	郭旭展	1	NF	4	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0
政治哲學概論	陳旻宏	2	NN	4	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	0
桌球與健康體能	郭旭展	5	E2	5	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
基礎學術英文	楊毅	2	NF	4	0	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1
普通化學（二）	陳培殷	6	C6	6	0	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0
基礎學術英文	劉厚均	4	C2	7	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0
大學國文（二）	彭淑玲	1	AF	4	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1
基礎學術英文	劉厚均	4	U2	6	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1
生理學	陳培殷	3	S0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0
大學國文（二）	陳旻宏	3	VG	5	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1
大學國文（二）	郭旭展	4	VO	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1
外國語言（二）	趙子元	1	NC	3	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1
	郭旭展	5	PB	4	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1	0
外國語言（二）	林士鳴	7	Q7	5	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1
外國語言（二）	林士鳴	1	R6	2	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1
大學國文（二）	郭旭展	2	I9	2	0	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1
政治哲學概論	劉厚均	4	H5	1	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1
大學國文（二）	蕭仁傑	7	M0	7	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0
外國語言（二）	陳培殷	3	B0	3	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0
桌球與健康體能	楊毅	6	N5	4	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	0
普通化學（二）	陳培殷	1	U8	3	1	1	0	0	0	1	0	1	1	1	0	0	1	0	1	0
政治哲學概論	劉厚均	5	RB	2	1	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1
桌球與健康體能	郭旭展	2	R0	5	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0
	林牛	6	LA	2	1	0	1	0	1	1	0	1	0	0	1	1	1	0	0	1
線性代數	劉厚均	5	D0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1
生理學	林士鳴	6	N2	4	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1
基礎學術英文	林牛	6	VM	6	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0
統計學（二）	林士鳴	1	VY	6	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0
線性代數	趙子元	2	Z3	3	1	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0
大學國文（二）	彭淑玲	1	I7	4	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1
線性代數	彭淑玲	1	C4	3	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	1
大學國文（二）	彭淑玲	5	L7	7	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1
桌球與健康體能	林士鳴	4	H1	5	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0
桌球與健康體能	彭淑玲	1	A7	2	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1
	林牛	6	VA	5	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1
統計學（二）	楊毅	3	C2	3	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1
	郭旭展	6	NB	7	1	1	1	1	1	0	0	0	1	1	0	0	1	1	0	0
微積分（二）		5	Z2	6	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0
生理學	趙子元	3	TC	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0
生理學	彭淑玲	7	HZ	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1
生理學	彭淑玲	1	K2	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1
基礎學術英文	彭淑玲	4	NM	6	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0
生理學	劉厚均	2	P8	3	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1
統計學（二）	林牛	2	Q5	2	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0
統計學（二）	郭旭展	3	Q6	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0
	蕭仁傑	1	VU	2	0	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0
外國語言（二）	陳培殷	7	RF	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	1
大學國文（二）	郭旭展	4	R8	2	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1
微積分（二）	林牛	3	Q7	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0
微積分（二）		6	C2	6	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1
生理學	陳旻宏	3	Q5	3	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1
微積分（二）	楊毅	3	MZ	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1
統計學（二）	楊毅	1	R4	4	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0
政治哲學概論	趙子元	2	E7	5	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1
政治哲學概論	趙子元	5	L6	3	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0	0
微積分（二）	劉厚均	6	K8	2	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0
基礎學術英文	楊毅	2	Q6	5	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
普通化學（二）		6	R4	3	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1
基礎學術英文	林士鳴	2	S8	1	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0
線性代數	郭旭展	7	B5	3	1	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0
普通化學（二）	郭旭展	5	VX	6	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	1
微積分（二）	趙子元	2	A6	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0
大學國文（二）	劉厚均	3	C6	4	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1
大學國文（二）	劉厚均	1	P3	4	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0
線性代數	林牛	2	T8	2	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1
外國語言（二）	彭淑玲	5	R0	3	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0
基礎學術英文	林牛	5	A1	5	1	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1
生理學	蕭仁傑	3	RB	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	1	0
	劉厚均	2	SB	5	0	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1
普通化學（二）	楊毅	6	NA	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1
政治哲學概論	林士鳴	3	KZ	5	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0
政治哲學概論	楊毅	1	N2	3	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0
基礎學術英文	彭淑玲	1	K1	5	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	1
外國語言（二）	林士鳴	2	I9	7	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1
外國語言（二）	彭淑玲	3	I5	2	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0
基礎學術英文	郭旭展	4	VY	6	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0
外國語言（二）	彭淑玲	4	F9	4	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	0
桌球與健康體能	蕭仁傑	3	K4	2	0	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1
統計學（二）	林牛	6	TC	7	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1
政治哲學概論	林牛	3	Z2	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	1
政治哲學概論	郭旭展	7	F8	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1
線性代數	郭旭展	6	T3	4	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	1
生理學	彭淑玲	2	Q6	3	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0
基礎學術英文	郭旭展	6	U7	4	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0
	彭淑玲	4	PZ	7	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0
基礎學術英文	趙子元	6	F9	2	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0	1
生理學		3	C0	5	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0
生理學	陳培殷	3	T7	5	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	0
普通化學（二）	陳旻宏	2	I6	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1
大學國文（二）	彭淑玲	7	VX	5	1	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1
生理學	劉厚均	2	Z3	4	1	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0
政治哲學概論	林士鳴	6	VF	7	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1
普通化學（二）	林士鳴	6	Q6	5	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0
外國語言（二）		6	VY	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0
外國語言（二）	陳旻宏	1	P4	3	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0
桌球與健康體能		3	B1	2	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1
線性代數	楊毅	2	E2	5	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1
外國語言（二）	劉厚均	3	I8	7	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1
線性代數	蕭仁傑	5	S5	7	0	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0
大學國文（二）		6	KZ	4	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0
桌球與健康體能	林牛	3	E7	6	1	1	1	1	0	1	1	1	1	0	1	0	1	0	0	1
生理學	林士鳴	1	I3	4	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0
桌球與健康體能		1	W1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0
微積分（二）	楊毅	3	D8	7	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1
大學國文（二）	楊毅	1	L1	7	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0
外國語言（二）	郭旭展	7	D8	2	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0
線性代數	劉厚均	7	CZ	2	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1
線性代數	楊毅	1	TC	2	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1
桌球與健康體能	林牛	2	P0	4	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0
外國語言（二）	劉厚均	5	M3	6	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1
外國語言（二）	林士鳴	5	V8	6	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0
線性代數	彭淑玲	6	P4	3	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1
基礎學術英文	郭旭展	1	T7	5	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1
外國語言（二）	蕭仁傑	2	A1	6	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0
基礎學術英文	楊毅	7	P4	7	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0
桌球與健康體能	林士鳴	2	U2	3	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1
	趙子元	3	LZ	3	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0
政治哲學概論	楊毅	7	S9	4	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1
生理學	陳旻宏	3	L1	4	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0
統計學（二）	劉厚均	2	A2	2	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0
線性代數	陳旻宏	4	R2	2	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0
生理學	趙子元	7	Z0	2	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	1
基礎學術英文	林牛	4	VH	1	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0
大學國文（二）	郭旭展	5	VP	4	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1
基礎學術英文	陳旻宏	6	P0	3	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	1
政治哲學概論		4	M4	2	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0
統計學（二）	蕭仁傑	6	U2	6	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0
生理學	林牛	4	VB	7	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	0
大學國文（二）	陳旻宏	3	U2	2	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0
外國語言（二）	楊毅	3	M0	3	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1
大學國文（二）	趙子元	5	SB	4	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0
桌球與健康體能	楊毅	1	P6	4	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0
桌球與健康體能	陳培殷	6	I3	5	1	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1
桌球與健康體能	楊毅	7	I6	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0	1
統計學（二）	趙子元	7	VU	4	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1
桌球與健康體能	劉厚均	7	T7	7	0	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1
微積分（二）	林士鳴	3	F0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0
微積分（二）	楊毅	7	R7	2	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1
桌球與健康體能	趙子元	1	NQ	6	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0
生理學	楊毅	6	AA	4	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	0
普通化學（二）	陳培殷	2	M4	6	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0
大學國文（二）	劉厚均	7	NB	2	0	1	0	1	0	1	1	1	0	0	1	1	0	0	1	0
大學國文（二）	陳培殷	4	R1	5	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1
桌球與健康體能	楊毅	5	S0	2	0	0	1	0	1	1	1	0	0	0	1	1	1	0	0	1
生理學	蕭仁傑	1	S8	2	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1
桌球與健康體能	陳旻宏	4	NC	4	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1
統計學（二）		6	T1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1
大學國文（二）	彭淑玲	4	N7	3	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1
政治哲學概論	林牛	4	H3	4	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0
桌球與健康體能	陳培殷	4	C4	2	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0
政治哲學概論	楊毅	6	P7	5	1	0	1	1	0	0	1	1	0	1	0	1	0	0	0	1
微積分（二）	楊毅	4	K7	5	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	1
普通化學（二）	林牛	2	NF	3	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0
	彭淑玲	4	E1	3	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1
微積分（二）	陳培殷	5	P6	3	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1
外國語言（二）	郭旭展	1	AA	4	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0
統計學（二）	郭旭展	2	L3	3	0	0	1	1	0	0	1	1	1	0	1	1	1	0	1	0
大學國文（二）	林士鳴	2	MZ	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0
基礎學術英文	劉厚均	4	U8	3	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0
外國語言（二）	郭旭展	2	N7	7	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1
桌球與健康體能	林牛	2	U7	6	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0
基礎學術英文	林牛	7	S5	4	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1
微積分（二）	林士鳴	6	N4	5	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1
桌球與健康體能	林士鳴	1	VX	2	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1
微積分（二）	劉厚均	4	VP	7	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1
大學國文（二）	彭淑玲	7	ND	3	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0
政治哲學概論	陳培殷	6	T8	6	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1
桌球與健康體能	陳培殷	6	A1	6	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1
外國語言（二）	陳旻宏	3	P1	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0
基礎學術英文	彭淑玲	5	F8	5	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1
大學國文（二）	劉厚均	4	D8	5	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1
生理學	楊毅	7	FZ	2	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0
統計學（二）	林士鳴	5	R0	4	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	0
桌球與健康體能		3	E0	4	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0
基礎學術英文	劉厚均	6	E9	7	0	1	0	1	0	1	0	0	1	1	1	0	0	0	1	0
政治哲學概論	蕭仁傑	3	R0	5	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1
基礎學術英文	彭淑玲	1	E4	2	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1
基礎學術英文		4	I5	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0
大學國文（二）		4	B2	4	1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	0
統計學（二）	劉厚均	5	N2	4	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1
桌球與健康體能	趙子元	4	H2	3	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1
